Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000220925279683056,0.0013404359084179,0.0255287768765201,0,0,0,0.687947665470098,0.00127042942204081,6.12560900509709E-06,1.97882529252548E-06,0.00134134377507574,1.20065256351553E-05,0.00225644822073791,0,0,0,0,0,0,package://e05/meshes/base_link.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://e05/meshes/base_link.STL,,Elfin_5Kg_800.STEP-1/Elfin_5Kg_BASE.STEP-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.021817530046653,-1.3461811186172E-05,0.0953928187148821,0,0,0,2.58559317983858,0.0126359214490294,1.95671999360454E-06,0.00341757743534139,0.014361538845938,1.7981198383057E-06,0.00661175953100069,0,0,0,0,0,0,package://e05/meshes/link1.STL,0.772549019607843,0.752941176470588,0.733333333333333,1,0,0,0,0,0,0,package://e05/meshes/link1.STL,,Elfin_5Kg_800.STEP-1/D-MODULE_25 A -1.STEP-1,Coordinate System2,Axis1,joint1,revolute,0,0,0.0735,0,0,0,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
link2,4.42659189303178E-06,-0.15814020171601,0.130500502107941,0,0,0,1.21311220206786,0.0154675665168731,-1.06933815462951E-06,-1.18860294267838E-07,0.00151358792659383,-0.000483103253081459,0.0159645957037545,0,0,0,0,0,0,package://e05/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e05/meshes/link2.STL,,Elfin_5Kg_800.STEP-1/Elfin_5Kg_ARM1.STEP-1,Coordinate System3,Axis2,joint2,revolute,0,0,0.146499999728183,-1.5707963267949,0,1.5707963267949,link1,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link3,-0.0414785547217519,1.14212505951949E-05,0.0194163580548062,0,0,0,1.53239082736874,0.00289257298716264,3.06530616185161E-07,-0.00148343229721932,0.00608825361524431,-5.7781567767453E-07,0.00514001710646295,0,0,0,0,0,0,package://e05/meshes/link3.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://e05/meshes/link3.STL,,Elfin_5Kg_800.STEP-1/D-MODULE_20 A -1.STEP-1,Coordinate System4,Axis3,joint3,revolute,0,-0.38,0,0,0,1.57079632679489,link2,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link4,3.82379731650006E-05,-0.0589656283635258,-0.257080659964351,0,0,0,0.475189116858237,0.00538321597965876,5.88191352016139E-07,2.51380819480274E-06,0.00486407883174174,-0.0012949821760315,0.00118854539663347,0,0,0,0,0,0,package://e05/meshes/link4.STL,0.772549019607843,0.752941176470588,0.733333333333333,1,0,0,0,0,0,0,package://e05/meshes/link4.STL,,Elfin_5Kg_800.STEP-1/Elfin_5Kg_ARM2.STEP-1,Coordinate System5,Axis4,joint4,revolute,0,0,0,-1.5707963267949,0,-1.57079632679489,link3,0,0,1,100,1,-3.14,3.14,,,,,,,,
link5,1.42418460181785E-06,0.0365906117084953,-0.0159721548504695,0,0,0,0.811918650983764,0.00229898051081146,-5.10817363805077E-09,-4.20348106546399E-08,0.00102314555994569,-0.000567279919860914,0.00189010227085576,0,0,0,0,0,0,package://e05/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://e05/meshes/link5.STL,,Elfin_5Kg_800.STEP-1/D-MODULE_14 A -1.STEP-1,Coordinate System6,Axis5,joint5,revolute,0,0,-0.42,-1.5708,0,0,link4,0,0,1,100,1,-3.14,3.14,,,,,,,,
link6,-3.20651942295259E-05,0.00725491905169374,-0.0214379588098472,0,0,0,0.113428742525395,7.66530651028687E-05,-1.83940830200086E-07,4.80935616864806E-08,7.49230724493532E-05,2.34293413050866E-06,0.000127800814887741,0,0,0,0,0,0,package://e05/meshes/link6.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://e05/meshes/link6.STL,,Elfin_5Kg_800.STEP-1/__________.STEP-1,Coordinate System7,Axis6,joint6,revolute,0,0.155,0,-1.5708,0,0,link5,0,0,-1,100,1,-3.14,3.14,,,,,,,,
